apps,process,bondmode,time
bt,16,802.3ad-2NICs-layer2-2,354.53
bt,16,802.3ad-2NICs-layer2-2,353.59
bt,16,802.3ad-2NICs-layer2-2,354.33
bt,16,802.3ad-2NICs-layer2-2,355.28
bt,16,802.3ad-2NICs-layer2-2,355.73
bt,16,802.3ad-2NICs-layer2-2,354.08
bt,16,802.3ad-2NICs-layer2-2,353.21
bt,16,802.3ad-2NICs-layer2-2,355.01
bt,16,802.3ad-2NICs-layer2-2,353.9
bt,16,802.3ad-2NICs-layer2-2,353.62
