apps,process,bondmode,time
sp,64,802.3ad-2NICs-layer2-2,512.34
sp,64,802.3ad-2NICs-layer2-2,510.5
sp,64,802.3ad-2NICs-layer2-2,508.94
sp,64,802.3ad-2NICs-layer2-2,512.44
sp,64,802.3ad-2NICs-layer2-2,514.1
sp,64,802.3ad-2NICs-layer2-2,511.57
sp,64,802.3ad-2NICs-layer2-2,504.95
sp,64,802.3ad-2NICs-layer2-2,509.12
sp,64,802.3ad-2NICs-layer2-2,512.47
sp,64,802.3ad-2NICs-layer2-2,512.23
