apps,process,bondmode,time
sp,16,802.3ad-2NICs-layer2-2,357.89
sp,16,802.3ad-2NICs-layer2-2,353.96
sp,16,802.3ad-2NICs-layer2-2,354.66
sp,16,802.3ad-2NICs-layer2-2,353.02
sp,16,802.3ad-2NICs-layer2-2,354.64
sp,16,802.3ad-2NICs-layer2-2,352.25
sp,16,802.3ad-2NICs-layer2-2,350.94
sp,16,802.3ad-2NICs-layer2-2,354.26
sp,16,802.3ad-2NICs-layer2-2,354.48
sp,16,802.3ad-2NICs-layer2-2,352.92
