apps,process,bondmode,time
sp,16,802.3ad-2NICs-layer2-2,337.77
sp,16,802.3ad-2NICs-layer2-2,333.27
sp,16,802.3ad-2NICs-layer2-2,338.83
sp,16,802.3ad-2NICs-layer2-2,337.34
sp,16,802.3ad-2NICs-layer2-2,338.41
sp,16,802.3ad-2NICs-layer2-2,336.21
sp,16,802.3ad-2NICs-layer2-2,336.8
sp,16,802.3ad-2NICs-layer2-2,334.34
sp,16,802.3ad-2NICs-layer2-2,334.42
sp,16,802.3ad-2NICs-layer2-2,338.01
