apps,process,bondmode,time
ft,64,802.3ad-2NICs-layer2-2,176.24
ft,64,802.3ad-2NICs-layer2-2,180.94
ft,64,802.3ad-2NICs-layer2-2,182.49
ft,64,802.3ad-2NICs-layer2-2,176.67
ft,64,802.3ad-2NICs-layer2-2,181.37
ft,64,802.3ad-2NICs-layer2-2,184.1
ft,64,802.3ad-2NICs-layer2-2,176.56
ft,64,802.3ad-2NICs-layer2-2,178.08
ft,64,802.3ad-2NICs-layer2-2,180.58
ft,64,802.3ad-2NICs-layer2-2,182.78
